date,org_num
2019-05-10,466.0
2019-05-15,466.0
2019-05-20,466.0
2019-05-25,466.0
2019-05-28,466.0
2019-06-01,464.0
2019-06-05,464.0
2019-06-10,464.0
2019-06-15,464.0
2019-06-20,464.0
2019-06-25,464.0
2019-06-28,464.0
2019-07-01,460.0
2019-07-05,460.0
2019-07-10,460.0
2019-07-15,460.0
2019-07-20,460.0
2019-07-25,460.0
2019-07-28,460.0
2019-08-01,455.0
2019-08-05,455.0
2019-08-10,455.0
2019-08-15,455.0
2019-08-20,455.0
2019-08-25,455.0
2019-08-28,455.0
2019-09-01,454.0
2019-09-05,454.0
2019-09-10,454.0
2019-09-15,454.0
2019-09-20,454.0
2019-09-25,454.0
2019-09-28,454.0
2019-10-01,454.0
2019-10-05,454.0
2019-10-10,454.0
2019-10-15,454.0
2019-10-20,454.0
2019-10-25,454.0
2019-10-28,454.0
2019-11-01,450.0
2019-11-05,450.0
2019-11-10,450.0
2019-11-15,450.0
2019-11-20,450.0
2019-11-25,450.0
2019-11-28,450.0
2019-12-01,442.0
2019-12-05,442.0
2019-12-10,442.0
2019-12-15,442.0
2019-12-20,442.0
2019-12-25,442.0
2019-12-28,442.0
2020-01-01,437.0
2020-01-05,437.0
2020-01-10,437.0
2020-01-15,437.0
2020-01-20,437.0
2020-01-25,437.0
2020-01-28,437.0
2020-02-01,436.0
2020-02-05,436.0
2020-02-10,436.0
2020-02-15,436.0
2020-02-20,436.0
2020-02-25,436.0
2020-02-28,436.0
2020-03-01,436.0
2020-03-05,436.0
2020-03-10,436.0
2020-03-15,436.0
2020-03-20,436.0
2020-03-25,436.0
2020-03-28,436.0
2020-04-01,434.0
2020-04-05,434.0
2020-04-10,434.0
2020-04-15,434.0
2020-04-20,434.0
2020-04-25,434.0
2020-04-28,434.0
2020-05-01,429.0
2020-05-05,429.0
2020-05-10,429.0
2020-05-15,429.0
2020-05-20,429.0
2020-05-25,429.0
2020-05-28,429.0
2020-06-01,428.0
