date,rep_vol
2017-10-25,87059.0
2017-10-28,87059.0
2017-11-01,31739.0
2017-11-05,31739.0
2017-11-10,31739.0
2017-11-15,31739.0
2017-11-20,31739.0
2017-11-25,31739.0
2017-11-28,31739.0
2017-12-01,4236.0
2017-12-05,4236.0
2017-12-10,4236.0
2017-12-15,4236.0
2017-12-20,4236.0
2017-12-25,4236.0
2017-12-28,4236.0
2018-01-01,3744.0
2018-01-05,3744.0
2018-01-10,3744.0
2018-01-15,3744.0
2018-01-20,3744.0
2018-01-25,3744.0
2018-01-28,3744.0
2018-02-01,4788.0
2018-02-05,4788.0
2018-02-10,4788.0
2018-02-15,4788.0
2018-02-20,4788.0
2018-02-25,4788.0
2018-02-28,4788.0
2018-03-01,2594.0
2018-03-05,2594.0
2018-03-10,2594.0
2018-03-15,2594.0
2018-03-20,2594.0
2018-03-25,2594.0
2018-03-28,2594.0
2018-04-01,7155.0
2018-04-05,7155.0
2018-04-10,7155.0
2018-04-15,7155.0
2018-04-20,7155.0
2018-04-25,7155.0
2018-04-28,7155.0
2018-05-01,8670.0
2018-05-05,8670.0
2018-05-10,8670.0
2018-05-15,8670.0
2018-05-20,8670.0
2018-05-25,8670.0
2018-05-28,8670.0
2018-06-01,5149.0
2018-06-05,5149.0
2018-06-10,5149.0
2018-06-15,5149.0
2018-06-20,5149.0
2018-06-25,5149.0
2018-06-28,5149.0
2018-07-01,2418.0
2018-07-05,2418.0
2018-07-10,2418.0
2018-07-15,2418.0
2018-07-20,2418.0
2018-07-25,2418.0
2018-07-28,2418.0
2018-08-01,3465.0
2018-08-05,3465.0
2018-08-10,3465.0
2018-08-15,3465.0
2018-08-20,3465.0
2018-08-25,3465.0
2018-08-28,3465.0
2018-09-01,3436.0
2018-09-05,3436.0
2018-09-10,3436.0
2018-09-15,3436.0
2018-09-20,3436.0
2018-09-25,3436.0
2018-09-28,3436.0
2018-10-01,10720.0
2018-10-05,10720.0
2018-10-10,10720.0
2018-10-15,10720.0
2018-10-20,10720.0
2018-10-25,10720.0
2018-10-28,10720.0
2018-11-01,1126.0
2018-11-05,1126.0
2018-11-10,1126.0
2018-11-15,1126.0
2018-11-20,1126.0
2018-11-25,1126.0
2018-11-28,1126.0
2018-12-01,9577.0
2018-12-05,9577.0
2018-12-10,9577.0
2018-12-15,9577.0
2018-12-20,9577.0
2018-12-25,9577.0
2018-12-28,9577.0
2019-01-01,3791.0
2019-01-05,3791.0
2019-01-10,3791.0
2019-01-15,3791.0
2019-01-20,3791.0
2019-01-25,3791.0
2019-01-28,3791.0
2019-02-01,2611.0
2019-02-05,2611.0
2019-02-10,2611.0
2019-02-15,2611.0
2019-02-20,2611.0
2019-02-25,2611.0
2019-02-28,2611.0
2019-03-01,2751.0
2019-03-05,2751.0
2019-03-10,2751.0
2019-03-15,2751.0
2019-03-20,2751.0
2019-03-25,2751.0
2019-03-28,2751.0
2019-04-01,2590.0
2019-04-05,2590.0
2019-04-10,2590.0
2019-04-15,2590.0
2019-04-20,2590.0
2019-04-25,2590.0
2019-04-28,2590.0
2019-05-01,728.0
2019-05-05,728.0
2019-05-10,728.0
2019-05-15,728.0
2019-05-20,728.0
2019-05-25,728.0
2019-05-28,728.0
2019-06-01,1574.0
2019-06-05,1574.0
2019-06-10,1574.0
2019-06-15,1574.0
2019-06-20,1574.0
2019-06-25,1574.0
2019-06-28,1574.0
2019-07-01,1607.0
2019-07-05,1607.0
2019-07-10,1607.0
2019-07-15,1607.0
2019-07-20,1607.0
2019-07-25,1607.0
2019-07-28,1607.0
2019-08-01,686.0
2019-08-05,686.0
2019-08-10,686.0
2019-08-15,686.0
2019-08-20,686.0
2019-08-25,686.0
2019-08-28,686.0
2019-09-01,975.0
2019-09-05,975.0
2019-09-10,975.0
2019-09-15,975.0
2019-09-20,975.0
2019-09-25,975.0
2019-09-28,975.0
2019-10-01,11.0
2019-10-05,11.0
2019-10-10,11.0
2019-10-15,11.0
2019-10-20,11.0
2019-10-25,11.0
2019-10-28,11.0
2019-11-01,56.0
2019-11-05,56.0
2019-11-10,56.0
2019-11-15,56.0
2019-11-20,56.0
2019-11-25,56.0
2019-11-28,56.0
2019-12-01,66.0
2019-12-05,66.0
2019-12-10,66.0
2019-12-15,66.0
2019-12-20,66.0
2019-12-25,66.0
2019-12-28,66.0
2020-01-01,0.0
2020-01-05,0.0
2020-01-10,0.0
2020-01-15,0.0
2020-01-20,0.0
2020-01-25,0.0
2020-01-28,0.0
2020-02-01,0.0
2020-02-05,0.0
2020-02-10,0.0
2020-02-15,0.0
2020-02-20,0.0
2020-02-25,0.0
2020-02-28,0.0
2020-03-01,199.0
2020-03-05,199.0
2020-03-10,199.0
2020-03-15,199.0
2020-03-20,199.0
2020-03-25,199.0
2020-03-28,199.0
2020-04-01,894661.0
2020-04-05,894661.0
2020-04-10,894661.0
2020-04-15,894661.0
2020-04-20,894661.0
2020-04-25,894661.0
2020-04-28,894661.0
2020-05-01,526021.0
2020-05-05,526021.0
2020-05-10,526021.0
2020-05-15,526021.0
2020-05-20,526021.0
2020-05-25,526021.0
2020-05-28,526021.0
2020-06-01,56.0
2020-06-05,56.0
2020-06-10,56.0
2020-06-15,56.0
2020-06-20,56.0
2020-06-25,56.0
2020-06-28,56.0
2020-07-01,5105.0
2020-07-05,5105.0
2020-07-10,5105.0
2020-07-15,5105.0
2020-07-20,5105.0
2020-07-25,5105.0
2020-07-28,5105.0
2020-08-01,5124.0
