date,sal_vol
2020-01-10,206.3
2020-01-15,990.7
2020-01-20,131.7
2020-01-28,123.6
2020-02-05,-334.5
2020-02-10,155.2
2020-02-20,133.7
2020-02-25,139.1
2020-02-28,122.4
2020-03-05,117.8
2020-03-10,127.7
2020-03-20,351.4
2020-03-25,1014.5
2020-04-01,-99.5
2020-04-10,148.5
2020-04-15,205.8
2020-04-20,123.7
2020-04-28,108.0
2020-05-15,146.0
2020-05-20,-16.9
2020-05-25,154.5
2020-05-28,127.2
2020-06-01,125.2
2020-06-05,106.4
2020-06-10,852.1
2020-06-15,129.2
2020-06-25,114.7
2020-07-10,129.8
2020-07-15,-266.9
2020-07-20,131.2
2020-07-28,238.2
2020-08-05,1056.4
2020-08-10,124.0
